1.000000,0.000000,0.000000,0.025051,-26.773458,-1.793768,-3511.000000,-4834.000000,-22.528864,-31.018095,0.000000,0.000000,0.000000,0.025051,0.000000,26.773458,0.000000,0.000000,1.793768,0.314415,0.314415,-0.429981,2.793078,-1.793768,0.770186
1.000000,0.000000,0.000000,-0.032336,-26.462244,-1.789927,-3464.000000,-4784.000000,-22.227282,-30.697262,0.000000,0.000000,0.000000,-0.032336,0.000000,26.462244,0.000000,0.000000,1.789927,-0.176180,-0.176180,-0.432807,2.780476,-1.789927,-0.165116
1.000000,0.000000,0.000000,0.040049,-26.420538,-1.791207,-3457.000000,-4778.000000,-22.182365,-30.658762,0.000000,0.000000,0.000000,0.040049,0.000000,26.420538,0.000000,0.000000,1.791207,0.380071,0.380071,-0.433189,2.778788,-1.791207,0.173638
1.000000,0.000000,0.000000,-0.029699,-25.939295,-1.783526,-3385.000000,-4700.000000,-21.720366,-30.158262,0.000000,0.000000,0.000000,-0.029699,0.000000,25.939295,0.000000,0.000000,1.783526,-0.194387,-0.194387,-0.437452,2.759276,-1.783526,0.140615
1.000000,0.000000,0.000000,0.043207,-25.948921,-1.777125,-3389.000000,-4699.000000,-21.746033,-30.151846,0.000000,0.000000,0.000000,0.043207,0.000000,25.948921,0.000000,0.000000,1.777125,0.376901,0.376901,-0.437370,2.759666,-1.777125,0.465521
1.000000,0.000000,0.000000,-0.031337,-25.496550,-1.763043,-3324.000000,-4623.000000,-21.328951,-29.664181,0.000000,0.000000,0.000000,-0.031337,0.000000,25.496550,0.000000,0.000000,1.763043,-0.228790,-0.228790,-0.441095,2.741266,-1.763043,0.120375
1.000000,0.000000,0.000000,0.031191,-25.531841,-1.766883,-3328.000000,-4630.000000,-21.354616,-29.709097,0.000000,0.000000,0.000000,0.031191,0.000000,25.531841,0.000000,0.000000,1.766883,0.265361,0.265361,-0.440818,2.742704,-1.766883,0.177899
1.000000,0.000000,0.000000,-0.015612,-25.268759,-1.756642,-3291.000000,-4585.000000,-21.117201,-29.420347,0.000000,0.000000,0.000000,-0.015612,0.000000,25.268759,0.000000,0.000000,1.756642,-0.113429,-0.113429,-0.442878,2.731982,-1.756642,0.018109
1.000000,0.000000,0.000000,0.021801,-25.300844,-1.756642,-3296.000000,-4590.000000,-21.149284,-29.452431,0.000000,0.000000,0.000000,0.021801,0.000000,25.300844,0.000000,0.000000,1.756642,0.182699,0.182699,-0.442632,2.733291,-1.756642,-0.105461
1.000000,0.000000,0.000000,0.003777,-25.057011,-1.756642,-3258.000000,-4552.000000,-20.905451,-29.208599,0.000000,0.000000,0.000000,0.003777,0.000000,25.057011,0.000000,0.000000,1.756642,0.036223,0.036223,-0.444523,2.723350,-1.756642,0.107592
1.000000,0.000000,0.000000,0.010807,-24.957554,-1.755362,-3243.000000,-4536.000000,-20.809202,-29.105932,0.000000,0.000000,0.000000,0.010807,0.000000,24.957554,0.000000,0.000000,1.755362,0.090795,0.090795,-0.445281,2.719293,-1.755362,-0.034088
1.000000,0.000000,0.000000,0.008523,-24.803549,-1.747680,-3222.000000,-4509.000000,-20.674452,-28.932682,0.000000,0.000000,0.000000,0.008523,0.000000,24.803549,0.000000,0.000000,1.747680,0.071330,0.071330,-0.446446,2.713009,-1.747680,0.178964
1.000000,0.000000,0.000000,0.004311,-24.739380,-1.737438,-3216.000000,-4495.000000,-20.635952,-28.842850,0.000000,0.000000,0.000000,0.004311,0.000000,24.739380,0.000000,0.000000,1.737438,0.036760,0.036760,-0.446905,2.710386,-1.737438,-0.059655
1.000000,0.000000,0.000000,0.011771,-24.710503,-1.733598,-3213.000000,-4489.000000,-20.616701,-28.804350,0.000000,0.000000,0.000000,0.011771,0.000000,24.710503,0.000000,0.000000,1.733598,0.095815,0.095815,-0.447101,2.709203,-1.733598,0.098004
1.000000,0.000000,0.000000,0.010493,-24.659166,-1.723356,-3209.000000,-4477.000000,-20.591036,-28.727350,0.000000,0.000000,0.000000,0.010493,0.000000,24.659166,0.000000,0.000000,1.723356,0.085135,0.085135,-0.447441,2.707101,-1.723356,-0.003196
1.000000,0.000000,0.000000,0.017969,-24.598206,-1.716955,-3202.000000,-4465.000000,-20.546118,-28.650351,0.000000,0.000000,0.000000,0.017969,0.000000,24.598206,0.000000,0.000000,1.716955,0.144584,0.144584,-0.447817,2.704599,-1.716955,-0.034088
1.000000,0.000000,0.000000,0.007045,-24.453823,-1.707993,-3183.000000,-4439.000000,-20.424202,-28.483517,0.000000,0.000000,0.000000,0.007045,0.000000,24.453823,0.000000,0.000000,1.707993,0.056962,0.056962,-0.448678,2.698670,-1.707993,0.181095
1.000000,0.000000,0.000000,0.013602,-24.392860,-1.696471,-3178.000000,-4425.000000,-20.392118,-28.393684,0.000000,0.000000,0.000000,0.013602,0.000000,24.392860,0.000000,0.000000,1.696471,0.109252,0.109252,-0.449006,2.696161,-1.696471,0.093743
1.000000,0.000000,0.000000,0.004018,-24.312645,-1.684949,-3170.000000,-4408.000000,-20.340786,-28.284601,0.000000,0.000000,0.000000,0.004018,0.000000,24.312645,0.000000,0.000000,1.684949,0.032464,0.032464,-0.449410,2.692857,-1.684949,0.204531
1.000000,0.000000,0.000000,-0.000618,-24.312645,-1.684949,-3170.000000,-4408.000000,-20.340786,-28.284601,0.000000,0.000000,0.000000,-0.000618,0.000000,24.312645,0.000000,0.000000,1.684949,-0.004710,-0.004710,-0.449410,2.692857,-1.684949,-0.018109
1.000000,0.000000,0.000000,-0.008663,-24.319063,-1.684949,-3171.000000,-4409.000000,-20.347202,-28.291018,0.000000,0.000000,0.000000,-0.008663,0.000000,24.319063,0.000000,0.000000,1.684949,-0.069137,-0.069137,-0.449380,2.693121,-1.684949,-0.003196
1.000000,0.000000,0.000000,0.000674,-24.415321,-1.679828,-3188.000000,-4422.000000,-20.456285,-28.374434,0.000000,0.000000,0.000000,0.000674,0.000000,24.415321,0.000000,0.000000,1.679828,0.005511,0.005511,-0.448932,2.697091,-1.679828,0.133158
1.000000,0.000000,0.000000,0.008199,-24.357567,-1.684949,-3177.000000,-4415.000000,-20.385702,-28.329517,0.000000,0.000000,0.000000,0.008199,0.000000,24.357567,0.000000,0.000000,1.684949,0.065676,0.065676,-0.449208,2.694710,-1.684949,0.018109
1.000000,0.000000,0.000000,0.016446,-24.309437,-1.683669,-3170.000000,-4407.000000,-20.340786,-28.278183,0.000000,0.000000,0.000000,0.016446,0.000000,24.309437,0.000000,0.000000,1.683669,0.131630,0.131630,-0.449437,2.692727,-1.683669,-0.035154
1.000000,0.000000,0.000000,0.019536,-24.165062,-1.677268,-3150.000000,-4382.000000,-20.212452,-28.117767,0.000000,0.000000,0.000000,0.019536,0.000000,24.165062,0.000000,0.000000,1.677268,0.156330,0.156330,-0.450090,2.686771,-1.677268,-0.042611
1.000000,0.000000,0.000000,0.008726,-23.943689,-1.668306,-3119.000000,-4344.000000,-20.013536,-27.873936,0.000000,0.000000,0.000000,0.008726,0.000000,23.943689,0.000000,0.000000,1.668306,0.069842,0.069842,-0.451035,2.677633,-1.668306,0.070307
1.000000,0.000000,0.000000,0.023597,-23.802525,-1.660625,-3100.000000,-4319.000000,-19.891621,-27.713518,0.000000,0.000000,0.000000,0.023597,0.000000,23.802525,0.000000,0.000000,1.660625,0.188798,0.188798,-0.451587,2.671800,-1.660625,0.269512
1.000000,0.000000,0.000000,-0.002506,-23.584360,-1.640141,-3074.000000,-4277.000000,-19.724787,-27.444019,0.000000,0.000000,0.000000,-0.002506,0.000000,23.584360,0.000000,0.000000,1.640141,-0.020024,-0.020024,-0.452321,2.662776,-1.640141,0.300405
1.000000,0.000000,0.000000,0.012120,-23.555485,-1.628619,-3074.000000,-4268.000000,-19.724787,-27.386269,0.000000,0.000000,0.000000,0.012120,0.000000,23.555485,0.000000,0.000000,1.628619,0.096972,0.096972,-0.452394,2.661580,-1.628619,0.374973
1.000000,0.000000,0.000000,0.002477,-23.516981,-1.613257,-3074.000000,-4256.000000,-19.724787,-27.309269,0.000000,0.000000,0.000000,0.002477,0.000000,23.516981,0.000000,0.000000,1.613257,0.019829,0.019829,-0.452474,2.659984,-1.613257,0.053263
1.000000,0.000000,0.000000,-0.008230,-23.520189,-1.611977,-3075.000000,-4256.000000,-19.731203,-27.309269,0.000000,0.000000,0.000000,-0.008230,0.000000,23.520189,0.000000,0.000000,1.611977,-0.065827,-0.065827,-0.452469,2.660117,-1.611977,-0.005326
1.000000,0.000000,0.000000,-0.006570,-23.661358,-1.611977,-3097.000000,-4278.000000,-19.872370,-27.450436,0.000000,0.000000,0.000000,-0.006570,0.000000,23.661358,0.000000,0.000000,1.611977,-0.052550,-0.052550,-0.452226,2.665970,-1.611977,-0.074569
1.000000,0.000000,0.000000,0.004306,-23.699856,-1.614537,-3102.000000,-4285.000000,-19.904453,-27.495352,0.000000,0.000000,0.000000,0.004306,0.000000,23.699856,0.000000,0.000000,1.614537,0.034455,0.034455,-0.452162,2.667567,-1.614537,-0.020240
1.000000,0.000000,0.000000,-0.007630,-23.699856,-1.617097,-3101.000000,-4286.000000,-19.898037,-27.501768,0.000000,0.000000,0.000000,-0.007630,0.000000,23.699856,0.000000,0.000000,1.617097,-0.061035,-0.061035,-0.452162,2.667567,-1.617097,0.002131
1.000000,0.000000,0.000000,0.001871,-23.741566,-1.613257,-3109.000000,-4291.000000,-19.949369,-27.533852,0.000000,0.000000,0.000000,0.001871,0.000000,23.741566,0.000000,0.000000,1.613257,0.014969,0.014969,-0.452084,2.669296,-1.613257,0.075634
1.000000,0.000000,0.000000,0.011569,-23.703062,-1.613257,-3103.000000,-4285.000000,-19.910870,-27.495352,0.000000,0.000000,0.000000,0.011569,0.000000,23.703062,0.000000,0.000000,1.613257,0.092551,0.092551,-0.452153,2.667700,-1.613257,0.064981
1.000000,0.000000,0.000000,0.010284,-23.603607,-1.614537,-3087.000000,-4270.000000,-19.808203,-27.399103,0.000000,0.000000,0.000000,0.010284,0.000000,23.603607,0.000000,0.000000,1.614537,0.082268,0.082268,-0.452335,2.663576,-1.614537,0.093743
1.000000,0.000000,0.000000,0.017770,-23.523401,-1.615817,-3074.000000,-4258.000000,-19.724787,-27.322104,0.000000,0.000000,0.000000,0.017770,0.000000,23.523401,0.000000,0.000000,1.615817,0.142153,0.142153,-0.452481,2.660250,-1.615817,-0.067112
1.000000,0.000000,0.000000,0.014530,-23.385445,-1.614537,-3053.000000,-4236.000000,-19.590038,-27.180937,0.000000,0.000000,0.000000,0.014530,0.000000,23.385445,0.000000,0.000000,1.614537,0.116237,0.116237,-0.452735,2.654529,-1.614537,0.108657
1.000000,0.000000,0.000000,0.014939,-23.237864,-1.611976,-3031.000000,-4212.000000,-19.448872,-27.026937,0.000000,0.000000,0.000000,0.014939,0.000000,23.237864,0.000000,0.000000,1.611976,0.119513,0.119513,-0.452989,2.648410,-1.611976,-0.020240
1.000000,0.000000,0.000000,0.016891,-23.074240,-1.613257,-3005.000000,-4187.000000,-19.282038,-26.866520,0.000000,0.000000,0.000000,0.016891,0.000000,23.074240,0.000000,0.000000,1.613257,0.135125,0.135125,-0.453270,2.641625,-1.613257,-0.070307
1.000000,0.000000,0.000000,0.015564,-22.843239,-1.618377,-2967.000000,-4153.000000,-19.038206,-26.648354,0.000000,0.000000,0.000000,0.015564,0.000000,22.843239,0.000000,0.000000,1.618377,0.124510,0.124510,-0.453698,2.632048,-1.618377,-0.103331
1.000000,0.000000,0.000000,0.019054,-22.621864,-1.624778,-2930.000000,-4121.000000,-18.800789,-26.443022,0.000000,0.000000,0.000000,0.019054,0.000000,22.621864,0.000000,0.000000,1.624778,0.152432,0.152432,-0.454164,2.622872,-1.624778,0.028762
1.000000,0.000000,0.000000,0.015669,-22.333118,-1.627339,-2884.000000,-4077.000000,-18.505623,-26.160688,0.000000,0.000000,0.000000,0.015669,0.000000,22.333118,0.000000,0.000000,1.627339,0.125351,0.125351,-0.454827,2.610908,-1.627339,0.002131
1.000000,0.000000,0.000000,0.023098,-22.037956,-1.627339,-2838.000000,-4031.000000,-18.210457,-25.865522,0.000000,0.000000,0.000000,0.023098,0.000000,22.037956,0.000000,0.000000,1.627339,0.184784,0.184784,-0.455519,2.598678,-1.627339,0.000000
1.000000,0.000000,0.000000,0.016734,-21.643328,-1.623498,-2778.000000,-3968.000000,-17.825459,-25.461273,0.000000,0.000000,0.000000,0.016734,0.000000,21.643328,0.000000,0.000000,1.623498,0.133868,0.133868,-0.456410,2.582325,-1.623498,0.043676
1.000000,0.000000,0.000000,0.026987,-21.274368,-1.617097,-2723.000000,-3908.000000,-17.472542,-25.076275,0.000000,0.000000,0.000000,0.026987,0.000000,21.274368,0.000000,0.000000,1.617097,0.215890,0.215890,-0.457170,2.567033,-1.617097,0.051133
1.000000,0.000000,0.000000,0.020881,-20.789911,-1.613256,-2649.000000,-3831.000000,-16.997711,-24.582193,0.000000,0.000000,0.000000,0.020881,0.000000,20.789911,0.000000,0.000000,1.613256,0.167051,0.167051,-0.458069,2.546948,-1.613256,0.144876
1.000000,0.000000,0.000000,0.029067,-20.257330,-1.608136,-2568.000000,-3746.000000,-16.477961,-24.036777,0.000000,0.000000,0.000000,0.029067,0.000000,20.257330,0.000000,0.000000,1.608136,0.232534,0.232534,-0.458950,2.524863,-1.608136,0.199204
1.000000,0.000000,0.000000,0.024533,-19.679834,-1.600455,-2481.000000,-3653.000000,-15.919713,-23.440029,0.000000,0.000000,0.000000,0.024533,0.000000,19.679834,0.000000,0.000000,1.600455,0.196261,0.196261,-0.459731,2.500910,-1.600455,0.108657
1.000000,0.000000,0.000000,0.030519,-19.083084,-1.600455,-2388.000000,-3560.000000,-15.322964,-22.843281,0.000000,0.000000,0.000000,0.030519,0.000000,19.083084,0.000000,0.000000,1.600455,0.244148,0.244148,-0.460437,2.476155,-1.600455,-0.027697
1.000000,0.000000,0.000000,0.029975,-18.406130,-1.609416,-2279.000000,-3458.000000,-14.623549,-22.188782,0.000000,0.000000,0.000000,0.029975,0.000000,18.406130,0.000000,0.000000,1.609416,0.239795,0.239795,-0.461420,2.448079,-1.609416,-0.155529
1.000000,0.000000,0.000000,0.030275,-17.687464,-1.617097,-2164.000000,-3349.000000,-13.885634,-21.489367,0.000000,0.000000,0.000000,0.030275,0.000000,17.687464,0.000000,0.000000,1.617097,0.242203,0.242203,-0.462708,2.418282,-1.617097,0.047937
1.000000,0.000000,0.000000,0.038085,-16.930300,-1.619658,-2045.000000,-3232.000000,-13.122052,-20.738619,0.000000,0.000000,0.000000,0.038085,0.000000,16.930300,0.000000,0.000000,1.619658,0.304673,0.304673,-0.464168,2.386893,-1.619658,0.093743
1.000000,0.000000,0.000000,0.016030,-16.080093,-1.618378,-1913.000000,-3099.000000,-12.275055,-19.885204,0.000000,0.000000,0.000000,0.016030,0.000000,16.080093,0.000000,0.000000,1.618378,0.128244,0.128244,-0.465903,2.351652,-1.618378,0.363255
1.000000,0.000000,0.000000,0.002277,-15.582803,-1.583811,-1849.000000,-3008.000000,-11.864388,-19.301289,0.000000,0.000000,0.000000,0.002277,0.000000,15.582803,0.000000,0.000000,1.583811,0.018224,0.018224,-0.466675,2.331030,-1.583811,0.589091
1.000000,0.000000,0.000000,0.004029,-15.483348,-1.544124,-1849.000000,-2977.000000,-11.864388,-19.102371,0.000000,0.000000,0.000000,0.004029,0.000000,15.483348,0.000000,0.000000,1.544124,0.032238,0.032238,-0.466647,2.326903,-1.544124,0.122505
1.000000,0.000000,0.000000,-0.004599,-15.483348,-1.541563,-1850.000000,-2976.000000,-11.870806,-19.095955,0.000000,0.000000,0.000000,-0.004599,0.000000,15.483348,0.000000,0.000000,1.541563,-0.036785,-0.036785,-0.466647,2.326903,-1.541563,0.000000
1.000000,0.000000,0.000000,-0.011674,-15.499391,-1.537723,-1854.000000,-2977.000000,-11.896472,-19.102371,0.000000,0.000000,0.000000,-0.011674,0.000000,15.499391,0.000000,0.000000,1.537723,-0.093390,-0.093390,-0.466669,2.327568,-1.537723,-0.006392
1.000000,0.000000,0.000000,0.006513,-15.634139,-1.537723,-1875.000000,-2998.000000,-12.031221,-19.237122,0.000000,0.000000,0.000000,0.006513,0.000000,15.634139,0.000000,0.000000,1.537723,0.052101,0.052101,-0.466861,2.333157,-1.537723,-0.147006
1.000000,0.000000,0.000000,0.001212,-15.566764,-1.549245,-1860.000000,-2992.000000,-11.934972,-19.198622,0.000000,0.000000,0.000000,0.001212,0.000000,15.566764,0.000000,0.000000,1.549245,0.009695,0.009695,-0.466791,2.330362,-1.549245,0.033023
1.000000,0.000000,0.000000,0.002710,-15.560347,-1.551805,-1858.000000,-2992.000000,-11.922139,-19.198622,0.000000,0.000000,0.000000,0.002710,0.000000,15.560347,0.000000,0.000000,1.551805,0.021684,0.021684,-0.466785,2.330096,-1.551805,0.070307
1.000000,0.000000,0.000000,0.008914,-15.560347,-1.551805,-1858.000000,-2992.000000,-11.922139,-19.198622,0.000000,0.000000,0.000000,0.008914,0.000000,15.560347,0.000000,0.000000,1.551805,0.071312,0.071312,-0.466785,2.330096,-1.551805,0.009587
1.000000,0.000000,0.000000,-0.021185,-15.531469,-1.540283,-1858.000000,-2983.000000,-11.922139,-19.140871,0.000000,0.000000,0.000000,-0.021185,0.000000,15.531469,0.000000,0.000000,1.540283,-0.169469,-0.169469,-0.466755,2.328898,-1.540283,0.509196
1.000000,0.000000,0.000000,-0.028951,-15.999885,-1.514678,-1941.000000,-3046.000000,-12.454720,-19.545120,0.000000,0.000000,0.000000,-0.028951,0.000000,15.999885,0.000000,0.000000,1.514678,-0.231599,-0.231599,-0.467766,2.348310,-1.514678,0.064981
1.000000,0.000000,0.000000,-0.010558,-16.452261,-1.500596,-2017.000000,-3111.000000,-12.942387,-19.962204,0.000000,0.000000,0.000000,-0.010558,0.000000,16.452261,0.000000,0.000000,1.500596,-0.084463,-0.084463,-0.468862,2.367052,-1.500596,-0.046872
1.000000,0.000000,0.000000,-0.027663,-16.959175,-1.492915,-2099.000000,-3187.000000,-13.468552,-20.449869,0.000000,0.000000,0.000000,-0.027663,0.000000,16.959175,0.000000,0.000000,1.492915,-0.221302,-0.221302,-0.470438,2.388030,-1.492915,0.183225
1.000000,0.000000,0.000000,-0.008788,-17.395512,-1.467310,-2177.000000,-3245.000000,-13.969050,-20.822035,0.000000,0.000000,0.000000,-0.008788,0.000000,17.395512,0.000000,0.000000,1.467310,-0.070303,-0.070303,-0.471954,2.406074,-1.467310,0.348341
1.000000,0.000000,0.000000,-0.051132,-17.786928,-1.449387,-2245.000000,-3299.000000,-14.405383,-21.168533,0.000000,0.000000,0.000000,-0.051132,0.000000,17.786928,0.000000,0.000000,1.449387,-0.409051,-0.409051,-0.473869,2.422205,-1.449387,0.361125
1.000000,0.000000,0.000000,0.036663,-18.444633,-1.430184,-2355.000000,-3394.000000,-15.111215,-21.778116,0.000000,0.000000,0.000000,0.036663,0.000000,18.444633,0.000000,0.000000,1.430184,0.293289,0.293289,-0.477352,2.449276,-1.430184,0.453803
1.000000,0.000000,0.000000,-0.083182,-18.624300,-1.414821,-2389.000000,-3416.000000,-15.329381,-21.919283,0.000000,0.000000,0.000000,-0.083182,0.000000,18.624300,0.000000,0.000000,1.414821,-0.665437,-0.665437,-0.478534,2.456639,-1.414821,0.131028
1.000000,0.000000,0.000000,0.052138,-19.577171,-1.387936,-2548.000000,-3554.000000,-16.349628,-22.804779,0.000000,0.000000,0.000000,0.052138,0.000000,19.577171,0.000000,0.000000,1.387936,0.417079,0.417079,-0.485013,2.495647,-1.387936,0.426106
1.000000,0.000000,0.000000,-0.105787,-19.590006,-1.370012,-2557.000000,-3549.000000,-16.407379,-22.772697,0.000000,0.000000,0.000000,-0.105787,0.000000,19.590006,0.000000,0.000000,1.370012,-0.846267,-0.846267,-0.485145,2.496164,-1.370012,-0.185356
1.000000,0.000000,0.000000,0.042678,-20.716127,-1.355930,-2738.000000,-3719.000000,-17.568792,-23.863527,0.000000,0.000000,0.000000,0.042678,0.000000,20.716127,0.000000,0.000000,1.355930,0.341399,0.341399,-0.494676,2.541915,-1.355930,0.452737
1.000000,0.000000,0.000000,-0.105073,-20.809170,-1.331605,-2762.000000,-3724.000000,-17.722792,-23.895611,0.000000,0.000000,0.000000,-0.105073,0.000000,20.809170,0.000000,0.000000,1.331605,-0.840557,-0.840557,-0.495498,2.545688,-1.331605,0.046872
1.000000,0.000000,0.000000,0.019524,-21.928877,-1.314962,-2943.000000,-3892.000000,-18.884207,-24.973608,0.000000,0.000000,0.000000,0.019524,0.000000,21.928877,0.000000,0.000000,1.314962,0.156175,0.156175,-0.506864,2.590744,-1.314962,0.183225
1.000000,0.000000,0.000000,-0.076940,-22.131002,-1.290638,-2984.000000,-3914.000000,-19.147289,-25.114775,0.000000,0.000000,0.000000,-0.076940,0.000000,22.131002,0.000000,0.000000,1.290638,-0.615503,-0.615503,-0.508983,2.598860,-1.290638,-0.085221
1.000000,0.000000,0.000000,-0.034418,-23.013290,-1.281676,-3125.000000,-4048.000000,-20.052036,-25.974606,0.000000,0.000000,0.000000,-0.034418,0.000000,23.013290,0.000000,0.000000,1.281676,-0.275343,-0.275343,-0.519242,2.634008,-1.281676,0.202400
1.000000,0.000000,0.000000,-0.008064,-23.648539,-1.250951,-3236.000000,-4135.000000,-20.764284,-26.532854,0.000000,0.000000,0.000000,-0.008064,0.000000,23.648539,0.000000,0.000000,1.250951,-0.064519,-0.064519,-0.526959,2.659216,-1.250951,0.152333
1.000000,0.000000,0.000000,-0.100945,-24.100912,-1.236868,-3312.000000,-4200.000000,-21.251951,-26.949938,0.000000,0.000000,0.000000,-0.100945,0.000000,24.100912,0.000000,0.000000,1.236868,-0.793109,-0.793109,-0.533082,2.676963,-1.236868,0.267381
1.000000,0.000000,0.000000,0.057037,-25.352160,-1.201021,-3521.000000,-4381.000000,-22.593031,-28.111351,0.000000,0.000000,0.000000,0.057037,0.000000,25.352160,0.000000,0.000000,1.201021,0.466710,0.466710,-0.550792,2.725774,-1.201021,1.248490
1.000000,0.000000,0.000000,-0.147092,-25.531826,-1.180538,-3557.000000,-4401.000000,-22.824030,-28.239683,0.000000,0.000000,0.000000,-0.147092,0.000000,25.531826,0.000000,0.000000,1.180538,-1.000000,-1.000000,-0.553637,2.732666,-1.180538,0.305731
1.000000,0.000000,0.000000,0.014336,-27.046154,-1.144691,-3807.000000,-4623.000000,-24.428192,-29.664181,0.000000,0.000000,0.000000,0.014336,0.000000,27.046154,0.000000,0.000000,1.144691,0.242525,0.242525,-0.578451,2.790401,-1.144691,0.500674
1.000000,0.000000,0.000000,-0.140815,-27.418318,-1.103724,-3881.000000,-4665.000000,-24.903025,-29.933680,0.000000,0.000000,0.000000,-0.140815,0.000000,27.418318,0.000000,0.000000,1.103724,-1.000000,-1.000000,-0.585041,2.804368,-1.103724,-0.067112
1.000000,0.000000,0.000000,-0.079266,-28.775436,-1.071718,-4105.000000,-4864.000000,-26.340355,-31.210594,0.000000,0.000000,0.000000,-0.079266,0.000000,28.775436,0.000000,0.000000,1.071718,-0.392881,-0.392881,-0.611324,2.854177,-1.071718,0.410127
1.000000,0.000000,0.000000,-0.056819,-29.936852,-1.017948,-4307.000000,-5024.000000,-27.636518,-32.237259,0.000000,0.000000,0.000000,-0.056819,0.000000,29.936852,0.000000,0.000000,1.017948,-0.279992,-0.279992,-0.635247,2.896013,-1.017948,0.318514
1.000000,0.000000,0.000000,-0.161224,-31.098265,-0.971859,-4506.000000,-5187.000000,-28.913433,-33.283173,0.000000,0.000000,0.000000,-0.161224,0.000000,31.098265,0.000000,0.000000,0.971859,-0.873842,-0.873842,-0.661725,2.936284,-0.971859,0.769121
1.000000,0.000000,0.000000,-0.036916,-33.010426,-0.920649,-4824.000000,-5465.000000,-30.953928,-35.067001,0.000000,0.000000,0.000000,-0.036916,0.000000,33.010426,0.000000,0.000000,0.920649,0.005614,0.005614,-0.707953,3.000774,-0.920649,0.702009
1.000000,0.000000,0.000000,-0.174213,-34.162212,-0.865598,-5025.000000,-5623.000000,-32.243675,-36.080833,0.000000,0.000000,0.000000,-0.174213,0.000000,34.162212,0.000000,0.000000,0.865598,-1.000000,-1.000000,-0.737952,3.037980,-0.865598,0.258859
1.000000,0.000000,0.000000,-0.123621,-36.189873,-0.819509,-5359.000000,-5921.000000,-34.386837,-37.992996,0.000000,0.000000,0.000000,-0.123621,0.000000,36.189873,0.000000,0.000000,0.819509,-0.633181,-0.633181,-0.794061,3.100682,-0.819509,0.394148
1.000000,0.000000,0.000000,-0.084819,-38.230366,-0.763179,-5699.000000,-6217.000000,-36.568497,-39.892323,0.000000,0.000000,0.000000,-0.084819,0.000000,38.230366,0.000000,0.000000,0.763179,-0.421122,-0.421122,-0.853172,3.161304,-0.763179,0.401605
1.000000,0.000000,0.000000,-0.161547,-40.087986,-0.682523,-6020.000000,-6475.000000,-38.628242,-41.547821,0.000000,0.000000,0.000000,-0.161547,0.000000,40.087986,0.000000,0.000000,0.682523,-1.000000,-1.000000,-0.911022,3.212228,-0.682523,1.039698
1.000000,0.000000,0.000000,-0.100301,-42.661060,-0.600587,-6453.000000,-6844.000000,-41.406654,-43.915565,0.000000,0.000000,0.000000,-0.100301,0.000000,42.661060,0.000000,0.000000,0.600587,-0.590864,-0.590864,-0.996808,3.275768,-0.600587,0.908671
1.000000,0.000000,0.000000,-0.104113,-45.057678,-0.517371,-6859.000000,-7185.000000,-44.011814,-46.103642,0.000000,0.000000,0.000000,-0.104113,0.000000,45.057678,0.000000,0.000000,0.517371,-0.679838,-0.679838,-1.081116,3.328481,-0.517371,1.061003
1.000000,0.000000,0.000000,-0.161669,-47.470341,-0.435435,-7267.000000,-7529.000000,-46.629807,-48.310970,0.000000,0.000000,0.000000,-0.161669,0.000000,47.470341,0.000000,0.000000,0.435435,-1.000000,-1.000000,-1.170229,3.374076,-0.435435,0.989631
1.000000,0.000000,0.000000,-0.138545,-50.409161,-0.353500,-7757.000000,-7955.000000,-49.773968,-51.044464,0.000000,0.000000,0.000000,-0.138545,0.000000,50.409161,0.000000,0.000000,0.353500,-0.886259,-0.886259,-1.282887,3.420712,-0.353500,1.182443
1.000000,0.000000,0.000000,-0.131735,-53.781120,-0.260042,-8319.000000,-8444.000000,-53.380127,-54.182205,0.000000,0.000000,0.000000,-0.131735,0.000000,53.781120,0.000000,0.000000,0.260042,-0.898293,-0.898293,-1.416173,3.463172,-0.260042,0.613592
1.000000,0.000000,0.000000,-0.164249,-56.912453,-0.185787,-8836.000000,-8903.000000,-56.697533,-57.127449,0.000000,0.000000,0.000000,-0.164249,0.000000,56.912453,0.000000,0.000000,0.185787,-1.000000,-1.000000,-1.542894,3.491836,-0.185787,0.713727
1.000000,0.000000,0.000000,-0.207406,-60.258743,-0.112813,-9386.000000,-9396.000000,-60.226692,-60.290859,0.000000,0.000000,0.000000,-0.207406,0.000000,60.258743,0.000000,0.000000,0.112813,-1.000000,-1.000000,-1.680165,3.512676,-0.112813,1.347559
1.000000,0.000000,0.000000,-0.317995,-63.653152,-0.043680,-9942.000000,-9898.000000,-63.794350,-63.512016,0.000000,0.000000,0.000000,-0.317995,0.000000,63.653152,0.000000,0.000000,0.043680,-1.000000,-1.000000,-1.820571,3.523799,-0.043680,1.279383
1.000000,0.000000,0.000000,-0.583512,-66.976982,0.012651,-10482.000000,-10394.000000,-67.259346,-66.694679,0.000000,0.000000,0.000000,-0.583512,0.000000,66.976982,0.000000,0.000000,-0.012651,-1.000000,-1.000000,-1.958476,3.526277,0.012651,1.127050
1.000000,0.000000,0.000000,-1.334513,-70.525391,0.066421,-11056.000000,-10926.000000,-70.942497,-70.108337,0.000000,0.000000,0.000000,-1.334513,0.000000,70.525391,0.000000,0.000000,-0.066421,-1.000000,-1.000000,-2.105604,3.520502,0.066421,-0.667921
